home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
home; inst-min-con-00-apt-custom-repository.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1004644K. Space Used = 3856K. Runtime = 00:00:00:08.
home; inst-min-con-00-linux-image.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1347996K. Space Used = 343352K. Runtime = 00:00:01:47.
home; inst-min-con-01-apt-transport-https.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1358484K. Space Used = 10488K. Runtime = 00:00:00:22.
home; inst-min-con-01-apt.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1358500K. Space Used = 16K. Runtime = 00:00:00:00.
home; inst-min-con-01-debconf-utils.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1358708K. Space Used = 208K. Runtime = 00:00:00:02.
home; inst-min-con-02-locale.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1378888K. Space Used = 20180K. Runtime = 00:00:00:15.
home; inst-min-con-02-localepurge.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1379632K. Space Used = 744K. Runtime = 00:00:00:04.
home; inst-min-con-03-systemd-hooks.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1379708K. Space Used = 76K. Runtime = 00:00:00:00.
home; inst-min-con-04-block-services-start-postinstall.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1379716K. Space Used = 8K. Runtime = 00:00:00:00.
home; inst-min-con-auto-log-root.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1379732K. Space Used = 16K. Runtime = 00:00:00:01.
home; inst-min-con-cld-bashrc.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1379764K. Space Used = 32K. Runtime = 00:00:00:00.
home; inst-min-con-cld-bin.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1379776K. Space Used = 12K. Runtime = 00:00:00:00.
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1380144K. Space Used = 368K. Runtime = 00:00:00:02.
home; inst-min-con-cld-tools.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1381480K. Space Used = 1336K. Runtime = 00:00:00:03.
home; inst-min-con-compressors.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1386008K. Space Used = 4528K. Runtime = 00:00:00:10.
home; inst-min-con-dircolors.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1386032K. Space Used = 24K. Runtime = 00:00:00:00.
home; inst-min-con-filesystem-dosfstools.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1386388K. Space Used = 356K. Runtime = 00:00:00:02.
home; inst-min-con-filesystem-exfat.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1387540K. Space Used = 1152K. Runtime = 00:00:00:18.
home; inst-min-con-filesystem-hfsprogs.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1388004K. Space Used = 464K. Runtime = 00:00:00:02.
home; inst-min-con-filesystem-ntfs-3g.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1390608K. Space Used = 2604K. Runtime = 00:00:00:32.
home; inst-min-con-firmware-cpu.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1395528K. Space Used = 4920K. Runtime = 00:00:00:32.
home; inst-min-con-firmware-net-b43-installer.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1433256K. Space Used = 37728K. Runtime = 00:00:00:06.
home; inst-min-con-firmware.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1598688K. Space Used = 165432K. Runtime = 00:00:02:01.
home; inst-min-con-live-build-tools.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1603148K. Space Used = 4460K. Runtime = 00:00:00:10.
home; inst-min-con-mtp-jmtpfs.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1611952K. Space Used = 8804K. Runtime = 00:00:00:08.
