work; main.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1018264K. Space Used = 1018264K.
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1022024K. Space Used = 3760K.
work; inst-min-con-00-linux-image.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1297032K. Space Used = 275008K.
work; inst-min-con-01-apt.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1297048K. Space Used = 16K.
work; inst-min-con-01-debconf-utils.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1297252K. Space Used = 204K.
work; inst-min-con-02-locale.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1317452K. Space Used = 20200K.
work; inst-min-con-02-localepurge.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1318184K. Space Used = 732K.
work; inst-min-con-03-proxy.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1318196K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1318288K. Space Used = 92K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1318296K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1318312K. Space Used = 16K.
work; inst-min-con-cld-bashrc.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1318340K. Space Used = 28K.
work; inst-min-con-cld-bin.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1318348K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1318700K. Space Used = 352K.
work; inst-min-con-cld-tools.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1320040K. Space Used = 1340K.
work; inst-min-con-compressors.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1324560K. Space Used = 4520K.
work; inst-min-con-deb-multimedia.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1324604K. Space Used = 44K.
work; inst-min-con-dircolors.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1324628K. Space Used = 24K.
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1324980K. Space Used = 352K.
work; inst-min-con-filesystem-exfat.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1326136K. Space Used = 1156K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1328732K. Space Used = 2596K.
work; inst-min-con-firmware-cpu.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1331856K. Space Used = 3124K.
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1369580K. Space Used = 37724K.
work; inst-min-con-firmware.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1548376K. Space Used = 178796K.
work; inst-min-con-live-build-tools.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1552720K. Space Used = 4344K.
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1561532K. Space Used = 8812K.
work; inst-min-con-ntp.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1564676K. Space Used = 3144K.
work; inst-min-con-numlock.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1571504K. Space Used = 6828K.
