min; main.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1541328K. Space Used = 1541328K.
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1543700K. Space Used = 2372K.
min; inst-min-con-00-linux-image.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1788260K. Space Used = 244560K.
min; inst-min-con-01-apt.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1788272K. Space Used = 12K.
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1788480K. Space Used = 208K.
min; inst-min-con-02-locale.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1811264K. Space Used = 22784K.
min; inst-min-con-02-localepurge.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1812004K. Space Used = 740K.
min; inst-min-con-03-startup-script.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1812012K. Space Used = 8K.
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1812020K. Space Used = 8K.
min; inst-min-con-auto-log-root.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1812032K. Space Used = 12K.
min; inst-min-con-bashrc.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1812044K. Space Used = 12K.
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1812388K. Space Used = 344K.
min; inst-min-con-cld-tools.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1812476K. Space Used = 88K.
min; inst-min-con-compressors.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1817980K. Space Used = 5504K.
min; inst-min-con-deb-multimedia.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1817996K. Space Used = 16K.
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1819204K. Space Used = 1208K.
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1821596K. Space Used = 2392K.
min; inst-min-con-firmware-cpu.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1823564K. Space Used = 1968K.
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1861256K. Space Used = 37692K.
min; inst-min-con-firmware.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2005156K. Space Used = 143900K.
min; inst-min-con-live-build-tools.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2008748K. Space Used = 3592K.
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2011516K. Space Used = 2768K.
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2015176K. Space Used = 3660K.
min; inst-min-con-ntp.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2017692K. Space Used = 2516K.
min; inst-min-con-numlock.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2024228K. Space Used = 6536K.
min; inst-min-con-pciutils.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2025804K. Space Used = 1576K.
min; inst-min-con-snd-alsa.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2033652K. Space Used = 7848K.
min; inst-min-con-udevil-bpo.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2041652K. Space Used = 8000K.
min; inst-min-win-00-xorg.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2135440K. Space Used = 93788K.
min; inst-min-win-01-basic-font.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2139424K. Space Used = 3984K.
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2157252K. Space Used = 17828K.
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2200272K. Space Used = 43020K.
min; inst-min-win-cld-win-split.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2201560K. Space Used = 1288K.
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2201596K. Space Used = 36K.
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2201604K. Space Used = 8K.
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2201612K. Space Used = 8K.
min; inst-min-win-menu.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2202880K. Space Used = 1268K.
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2226736K. Space Used = 23856K.
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2049804K. Space Used = -176932K.
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2049812K. Space Used = 8K.
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2049812K. Space Used = 0K.
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2004584K. Space Used = -45228K.
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 2004592K. Space Used = 8K.
min; main.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1541336K. Space Used = 1541336K.
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1543708K. Space Used = 2372K.
min; inst-min-con-00-linux-image.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1788272K. Space Used = 244564K.
min; inst-min-con-01-apt.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1788284K. Space Used = 12K.
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1788500K. Space Used = 216K.
min; inst-min-con-02-locale.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1811284K. Space Used = 22784K.
min; inst-min-con-02-localepurge.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1812020K. Space Used = 736K.
min; inst-min-con-03-startup-script.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1812028K. Space Used = 8K.
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1812036K. Space Used = 8K.
min; inst-min-con-auto-log-root.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1812048K. Space Used = 12K.
min; inst-min-con-bashrc.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1812060K. Space Used = 12K.
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1812404K. Space Used = 344K.
min; inst-min-con-cld-tools.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1812492K. Space Used = 88K.
min; inst-min-con-compressors.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1817996K. Space Used = 5504K.
min; inst-min-con-deb-multimedia.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1818008K. Space Used = 12K.
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1819224K. Space Used = 1216K.
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1821608K. Space Used = 2384K.
min; inst-min-con-firmware-cpu.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1823580K. Space Used = 1972K.
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 1861272K. Space Used = 37692K.
min; inst-min-con-firmware.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2005168K. Space Used = 143896K.
min; inst-min-con-live-build-tools.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2008768K. Space Used = 3600K.
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2011532K. Space Used = 2764K.
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2015192K. Space Used = 3660K.
min; inst-min-con-ntp.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2017708K. Space Used = 2516K.
min; inst-min-con-numlock.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2024244K. Space Used = 6536K.
min; inst-min-con-pciutils.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2025820K. Space Used = 1576K.
min; inst-min-con-snd-alsa.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2033668K. Space Used = 7848K.
min; inst-min-con-udevil-bpo.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2041668K. Space Used = 8000K.
min; inst-min-win-00-xorg.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2135456K. Space Used = 93788K.
min; inst-min-win-01-basic-font.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2139440K. Space Used = 3984K.
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2157268K. Space Used = 17828K.
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2200292K. Space Used = 43024K.
min; inst-min-win-cld-win-split.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2201580K. Space Used = 1288K.
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2201616K. Space Used = 36K.
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2201624K. Space Used = 8K.
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2201632K. Space Used = 8K.
min; inst-min-win-menu.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2202900K. Space Used = 1268K.
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2226756K. Space Used = 23856K.
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2049824K. Space Used = -176932K.
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2049832K. Space Used = 8K.
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2049832K. Space Used = 0K.
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2004604K. Space Used = -45228K.
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_18.34.20; CLDS: * Disk size = 2004612K. Space Used = 8K.
min; main.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1542932K. Space Used = 1542932K.
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1545304K. Space Used = 2372K.
min; inst-min-con-00-linux-image.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1813868K. Space Used = 268564K.
min; inst-min-con-01-apt.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1813880K. Space Used = 12K.
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1814088K. Space Used = 208K.
min; inst-min-con-02-locale.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1836844K. Space Used = 22756K.
min; inst-min-con-02-localepurge.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1837592K. Space Used = 748K.
min; inst-min-con-03-startup-script.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1837604K. Space Used = 12K.
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1837612K. Space Used = 8K.
min; inst-min-con-auto-log-root.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1837624K. Space Used = 12K.
min; inst-min-con-bashrc.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1837636K. Space Used = 12K.
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1837972K. Space Used = 336K.
min; inst-min-con-cld-tools.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1838060K. Space Used = 88K.
min; inst-min-con-compressors.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1843568K. Space Used = 5508K.
min; inst-min-con-deb-multimedia.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1843576K. Space Used = 8K.
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1844796K. Space Used = 1220K.
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1847176K. Space Used = 2380K.
min; inst-min-con-firmware-cpu.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1849156K. Space Used = 1980K.
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 1886856K. Space Used = 37700K.
min; inst-min-con-firmware.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2031992K. Space Used = 145136K.
min; inst-min-con-live-build-tools.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2035592K. Space Used = 3600K.
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2038352K. Space Used = 2760K.
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2042020K. Space Used = 3668K.
min; inst-min-con-ntp.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2044536K. Space Used = 2516K.
min; inst-min-con-numlock.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2051080K. Space Used = 6544K.
min; inst-min-con-pciutils.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2052652K. Space Used = 1572K.
min; inst-min-con-snd-alsa.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2060496K. Space Used = 7844K.
min; inst-min-con-udevil-bpo.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2068496K. Space Used = 8000K.
min; inst-min-win-00-xorg.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2162288K. Space Used = 93792K.
min; inst-min-win-01-basic-font.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2166272K. Space Used = 3984K.
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2184088K. Space Used = 17816K.
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2227092K. Space Used = 43004K.
min; inst-min-win-cld-win-split.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2228392K. Space Used = 1300K.
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2228428K. Space Used = 36K.
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2228436K. Space Used = 8K.
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_19.00.07; CLDS: * Disk size = 2228444K. Space Used = 8K.
