min; main.sh; 2017-01-01_17.38.57; 1541328; 1541328
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_17.38.57; 1543700; 2372
min; inst-min-con-00-linux-image.sh; 2017-01-01_17.38.57; 1788260; 244560
min; inst-min-con-01-apt.sh; 2017-01-01_17.38.57; 1788272; 12
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_17.38.57; 1788480; 208
min; inst-min-con-02-locale.sh; 2017-01-01_17.38.57; 1811264; 22784
min; inst-min-con-02-localepurge.sh; 2017-01-01_17.38.57; 1812004; 740
min; inst-min-con-03-startup-script.sh; 2017-01-01_17.38.57; 1812012; 8
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_17.38.57; 1812020; 8
min; inst-min-con-auto-log-root.sh; 2017-01-01_17.38.57; 1812032; 12
min; inst-min-con-bashrc.sh; 2017-01-01_17.38.57; 1812044; 12
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_17.38.57; 1812388; 344
min; inst-min-con-cld-tools.sh; 2017-01-01_17.38.57; 1812476; 88
min; inst-min-con-compressors.sh; 2017-01-01_17.38.57; 1817980; 5504
min; inst-min-con-deb-multimedia.sh; 2017-01-01_17.38.57; 1817996; 16
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_17.38.57; 1819204; 1208
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_17.38.57; 1821596; 2392
min; inst-min-con-firmware-cpu.sh; 2017-01-01_17.38.57; 1823564; 1968
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-01_17.38.57; 1861256; 37692
min; inst-min-con-firmware.sh; 2017-01-01_17.38.57; 2005156; 143900
min; inst-min-con-live-build-tools.sh; 2017-01-01_17.38.57; 2008748; 3592
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-01_17.38.57; 2011516; 2768
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_17.38.57; 2015176; 3660
min; inst-min-con-ntp.sh; 2017-01-01_17.38.57; 2017692; 2516
min; inst-min-con-numlock.sh; 2017-01-01_17.38.57; 2024228; 6536
min; inst-min-con-pciutils.sh; 2017-01-01_17.38.57; 2025804; 1576
min; inst-min-con-snd-alsa.sh; 2017-01-01_17.38.57; 2033652; 7848
min; inst-min-con-udevil-bpo.sh; 2017-01-01_17.38.57; 2041652; 8000
min; inst-min-win-00-xorg.sh; 2017-01-01_17.38.57; 2135440; 93788
min; inst-min-win-01-basic-font.sh; 2017-01-01_17.38.57; 2139424; 3984
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_17.38.57; 2157252; 17828
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_17.38.57; 2200272; 43020
min; inst-min-win-cld-win-split.sh; 2017-01-01_17.38.57; 2201560; 1288
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_17.38.57; 2201596; 36
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_17.38.57; 2201604; 8
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_17.38.57; 2201612; 8
min; inst-min-win-menu.sh; 2017-01-01_17.38.57; 2202880; 1268
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_17.38.57; 2226736; 23856
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_17.38.57; 2049804; -176932
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_17.38.57; 2049812; 8
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_17.38.57; 2049812; 0
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_17.38.57; 2004584; -45228
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_17.38.57; 2004592; 8
min; main.sh; 2017-01-01_18.34.20; 1541336; 1541336
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_18.34.20; 1543708; 2372
min; inst-min-con-00-linux-image.sh; 2017-01-01_18.34.20; 1788272; 244564
min; inst-min-con-01-apt.sh; 2017-01-01_18.34.20; 1788284; 12
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_18.34.20; 1788500; 216
min; inst-min-con-02-locale.sh; 2017-01-01_18.34.20; 1811284; 22784
min; inst-min-con-02-localepurge.sh; 2017-01-01_18.34.20; 1812020; 736
min; inst-min-con-03-startup-script.sh; 2017-01-01_18.34.20; 1812028; 8
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_18.34.20; 1812036; 8
min; inst-min-con-auto-log-root.sh; 2017-01-01_18.34.20; 1812048; 12
min; inst-min-con-bashrc.sh; 2017-01-01_18.34.20; 1812060; 12
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_18.34.20; 1812404; 344
min; inst-min-con-cld-tools.sh; 2017-01-01_18.34.20; 1812492; 88
min; inst-min-con-compressors.sh; 2017-01-01_18.34.20; 1817996; 5504
min; inst-min-con-deb-multimedia.sh; 2017-01-01_18.34.20; 1818008; 12
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_18.34.20; 1819224; 1216
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_18.34.20; 1821608; 2384
