work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-02_13.47.17; 1022024; 3760
work; inst-min-con-00-linux-image.sh; 2018-01-02_13.47.17; 1297032; 275008
work; inst-min-con-01-apt.sh; 2018-01-02_13.47.17; 1297048; 16
work; inst-min-con-01-debconf-utils.sh; 2018-01-02_13.47.17; 1297252; 204
work; inst-min-con-02-locale.sh; 2018-01-02_13.47.17; 1317452; 20200
work; inst-min-con-02-localepurge.sh; 2018-01-02_13.47.17; 1318184; 732
work; inst-min-con-03-proxy.sh; 2018-01-02_13.47.17; 1318196; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-02_13.47.17; 1318288; 92
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-02_13.47.17; 1318296; 8
work; inst-min-con-auto-log-root.sh; 2018-01-02_13.47.17; 1318312; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-02_13.47.17; 1318340; 28
work; inst-min-con-cld-bin.sh; 2018-01-02_13.47.17; 1318348; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-02_13.47.17; 1318700; 352
work; inst-min-con-cld-tools.sh; 2018-01-02_13.47.17; 1320040; 1340
work; inst-min-con-compressors.sh; 2018-01-02_13.47.17; 1324560; 4520
work; inst-min-con-deb-multimedia.sh; 2018-01-02_13.47.17; 1324604; 44
work; inst-min-con-dircolors.sh; 2018-01-02_13.47.17; 1324628; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-02_13.47.17; 1324980; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-02_13.47.17; 1326136; 1156
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-02_13.47.17; 1328732; 2596
work; inst-min-con-firmware-cpu.sh; 2018-01-02_13.47.17; 1331856; 3124
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-02_13.47.17; 1369580; 37724
work; inst-min-con-firmware.sh; 2018-01-02_13.47.17; 1548376; 178796
work; inst-min-con-live-build-tools.sh; 2018-01-02_13.47.17; 1552720; 4344
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-02_13.47.17; 1561532; 8812
work; inst-min-con-ntp.sh; 2018-01-02_13.47.17; 1564676; 3144
work; inst-min-con-numlock.sh; 2018-01-02_13.47.17; 1571504; 6828
work; inst-min-con-pciutils.sh; 2018-01-02_13.47.17; 1573224; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-02_13.47.17; 1585128; 11904
work; inst-min-con-udevil.sh; 2018-01-02_13.47.17; 1593160; 8032
work; inst-min-con-users-poweruser.sh; 2018-01-02_13.47.17; 1593196; 36
work; inst-min-con-xtra-apache2.sh; 2018-01-02_13.47.17; 1697108; 103912
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-02_13.47.17; 1697272; 164
work; inst-min-con-xtra-buffer.sh; 2018-01-02_13.47.17; 1697356; 84
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-02_13.47.17; 1727432; 30076
work; inst-min-con-xtra-curl.sh; 2018-01-02_13.47.17; 1732344; 4912
work; inst-min-con-xtra-default-jre.sh; 2018-01-02_13.47.17; 2052844; 320500
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-02_13.47.17; 2053016; 172
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-02_13.47.17; 2053020; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-02_13.47.17; 2053024; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-02_13.47.17; 2124404; 71380
work; inst-min-con-xtra-imagemagick.sh; 2018-01-02_13.47.17; 2141936; 17532
work; inst-min-con-xtra-iso-iat.sh; 2018-01-02_13.47.17; 2141996; 60
work; inst-min-con-xtra-locate.sh; 2018-01-02_13.47.17; 2142564; 568
work; inst-min-con-xtra-macchanger.sh; 2018-01-02_13.47.17; 2143448; 884
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-02_13.47.17; 2463392; 319944
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-02_13.47.17; 2468612; 5220
work; inst-min-con-xtra-php.sh; 2018-01-02_13.47.17; 2486684; 18072
work; inst-min-con-xtra-sqlite3.sh; 2018-01-02_13.47.17; 2490348; 3664
work; inst-min-con-xtra-timezone.sh; 2018-01-02_13.47.17; 2490352; 4
work; inst-min-win-00-xorg.sh; 2018-01-02_13.47.17; 2575284; 84932
work; inst-min-win-01-basic-font.sh; 2018-01-02_13.47.17; 2575288; 4
work; inst-min-win-01-wm-jwm.sh; 2018-01-02_13.47.17; 2586884; 11596
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-02_13.47.17; 2586892; 8
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-02_13.47.17; 2667296; 80404
work; inst-min-win-cld-win-split.sh; 2018-01-02_13.47.17; 2667440; 144
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-02_13.47.17; 2667476; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-02_13.47.17; 2667484; 8
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-02_13.47.17; 2667492; 8
