adduser|3.115
adwaita-icon-theme|3.22.0-1+deb9u1
aglfn|1.7-3
aircrack-ng|1:1.2-0~rc4-2
alsa-utils|1.1.3-1
amd64-microcode|3.20160316.3
ant|1.9.9-1
apache2|2.4.25-3+deb9u3
apache2-bin|2.4.25-3+deb9u3
apache2-data|2.4.25-3+deb9u3
apache2-utils|2.4.25-3+deb9u3
apt|1.4.7
apt-utils|1.4.7
aptly|1.1.1-2~bpo9+1
aspell|0.60.7~20110707-3+b2
aspell-en|2016.11.20-0-0.1
at-spi2-core|2.22.0-6+deb9u1
atmel-firmware|1.3-4
b43-fwcutter|1:019-3
base-files|9.9+deb9u1
base-passwd|3.5.43
bash|4.4-5
binutils|2.28-5
blender|2.78.a+dfsg0-4
blender-data|2.78.a+dfsg0-4
bluez-firmware|1.2-3
browser-plugin-freshplayer-pepperflash|0.3.5-1+b1
bsdmainutils|9.0.12+nmu1
bsdutils|1:2.29.2-1
buffer|1.19-12+b1
build-essential|12.3
busybox-static|1:1.22.0-19+b3
bzip2|1.0.6-8.1
ca-certificates|20161130+nmu1
ca-certificates-java|20170531+nmu1
camorama|0.19-5+b1
cli-common|0.9+nmu1
coinor-libcbc3|2.8.12-1+b2
coinor-libcgl1|0.58.9-1+b1
coinor-libclp1|1.15.10-3+b1
coinor-libcoinmp1v5|1.7.6+dfsg1-2
coinor-libcoinutils3v5|2.9.15-4
coinor-libosi1v5|0.106.9-2+b1
conky|1.10.6-1
conky-std|1.10.6-1
coreutils|8.26-3
cpio|2.11+dfsg-6
cpp|4:6.3.0-4
cpp-6|6.3.0-18
cron|3.0pl1-128+b1
curl|7.52.1-5+deb9u2
dash|0.5.8-2.4
dbus|1.10.22-0+deb9u1
dbus-user-session|1.10.22-0+deb9u1
dconf-gsettings-backend|0.26.0-2+b1
dconf-service|0.26.0-2+b1
deb-multimedia-keyring|2016.8.1
debconf|1.5.61
debconf-i18n|1.5.61
debconf-utils|1.5.61
debian-archive-keyring|2017.5
debianutils|4.8.1.1
debootstrap|1.0.92~bpo9+1
default-jre|2:1.8-58
default-jre-headless|2:1.8-58
desktop-file-utils|0.23-1
dh-python|2.20170125
dia|0.97.3+git20160930-6
dia-common|0.97.3+git20160930-6
dia-shapes|0.6.0-3
dialog|1.3-20160828-2
dictionaries-common|1.27.2
diffutils|1:3.5-3
dirmngr|2.1.18-8~deb9u1
distro-info-data|0.36
dkms|2.3-2
dmidecode|3.0-4
dmsetup|2:1.02.137-2
dpkg|1.18.24
dpkg-dev|1.18.24
e2fslibs|1.43.4-2
e2fsprogs|1.43.4-2
emacsen-common|2.0.8
ethtool|1:4.8-1+b1
exfat-fuse|1.2.5-2
exfat-utils|1.2.5-2
exo-utils|0.10.7-1
feh|2.18-2
findutils|4.6.0+git+20161106-2
firefox-esr|52.5.0esr-1~deb9u1
firmware-amd-graphics|20170823-1~bpo9+1
firmware-atheros|20170823-1~bpo9+1
firmware-bnx2|20170823-1~bpo9+1
firmware-bnx2x|20170823-1~bpo9+1
firmware-brcm80211|20170823-1~bpo9+1
firmware-intelwimax|20170823-1~bpo9+1
firmware-ipw2x00|20170823-1~bpo9+1
firmware-ivtv|20170823-1~bpo9+1
firmware-iwlwifi|20170823-1~bpo9+1
firmware-libertas|20170823-1~bpo9+1
firmware-linux|20170823-1~bpo9+1
firmware-linux-free|3.4
firmware-linux-nonfree|20170823-1~bpo9+1
firmware-misc-nonfree|20170823-1~bpo9+1
firmware-qlogic|20170823-1~bpo9+1
firmware-realtek|20170823-1~bpo9+1
firmware-zd1211|1:1.5-4
fontconfig|2.11.0-6.7+b1
fontconfig-config|2.11.0-6.7
fonts-dejavu|2.37-1
fonts-dejavu-core|2.37-1
fonts-dejavu-extra|2.37-1
fonts-hanazono|20160201-1
fonts-liberation|1:1.07.4-2
fonts-lyx|2.2.2-1
fonts-opensymbol|2:102.10+LibO5.4.2-3~bpo9+1
freecad|0.16+dfsg2-3
freeciv-client-gtk|2.5.9-1~bpo9+1
freeciv-data|2.5.9-1~bpo9+1
freeciv-server|2.5.9-1~bpo9+1
freeciv-sound-standard|2.5.9-1~bpo9+1
fuse|2.9.7-1
g++|4:6.3.0-4
g++-6|6.3.0-18
galera-3|25.3.19-2
gawk|1:4.1.4+dfsg-1
gcc|4:6.3.0-4
gcc-6|6.3.0-18
gcc-6-base|6.3.0-18
gconf-service|3.2.6-4+b1
gconf2|3.2.6-4+b1
gconf2-common|3.2.6-4
gir1.2-glib-2.0|1.50.0-1+b1
git|1:2.14.2-1~bpo9+1
git-man|1:2.14.2-1~bpo9+1
glib-networking|2.50.0-1+b1
glib-networking-common|2.50.0-1
glib-networking-services|2.50.0-1+b1
gnome-disk-utility|3.22.1-1
gnome-icon-theme|3.12.0-2
gnome-mime-data|2.18.0-1
gnome-screenshot|3.22.0-1+b1
gnupg|2.1.18-6
gnupg-agent|2.1.18-6
gnuplot|5.0.5+dfsg1-6+deb9u1
gnuplot-data|5.0.5+dfsg1-6+deb9u1
gnuplot-qt|5.0.5+dfsg1-6+deb9u1
google-chrome-stable|62.0.3202.94-1
gpgv|2.1.18-6
gpicview|0.2.5-2+b1
graphviz|2.38.0-17
grep|2.27-2
gsettings-desktop-schemas|3.22.0-1
gsimplecal|2.1-1+b1
gstreamer1.0-alsa|1.10.4-1
gstreamer1.0-plugins-base|1.10.4-1
