7zip|25.01+dfsg-1~deb13u1
adduser|3.152
alsa-utils|1.2.14-1
amd64-microcode|3.20250311.1
apt|3.0.3
apt-transport-https|3.0.3
apt-utils|3.0.3
atmel-firmware|1.3-7.1
b43-fwcutter|1:019-14
base-files|13.8+deb13u2
base-passwd|3.6.7
bash|5.2.37-2+b5
bluez-firmware|1.2-13
bsdutils|1:2.41-5
btrfs-progs|6.14-1
busybox|1:1.37.0-6+b3
bzip2|1.0.8-6
coreutils|9.7-3
cpio|2.15+dfsg-2
cron|3.0pl1-197
cron-daemon-common|3.0pl1-197
dash|0.5.12-12
dbus|1.16.2-2
dbus-bin|1.16.2-2
dbus-daemon|1.16.2-2
dbus-session-bus-common|1.16.2-2
dbus-system-bus-common|1.16.2-2
deb-multimedia-keyring|2016.8.1
debconf|1.5.91
debconf-i18n|1.5.91
debconf-utils|1.5.91
debian-archive-keyring|2025.1
debianutils|5.23.2
debootstrap|1.0.141
dhcpcd-base|1:10.3.0-2~bpo13+1
dialog|1.3-20250116-1
diffutils|1:3.10-4
dirmngr|2.4.7-21+b3
distro-info|1.13
distro-info-data|0.66+deb13u1
dmidecode|3.6-2
dmsetup|2:1.02.205-2
dosfstools|4.2-1.2
dpkg|1.22.21
dracut-install|106-6
e2fsprogs|1.47.2-3+b3
exfat-fuse|1.4.0-3+b1
fdisk|2.41-5
findutils|4.10.0-3
firmware-amd-graphics|20250410-2
firmware-atheros|20250410-2
firmware-bnx2|20250410-2
firmware-bnx2x|20250410-2
firmware-brcm80211|20250410-2
firmware-ipw2x00|20250410-2
firmware-ivtv|20250410-2
firmware-iwlwifi|20250410-2
firmware-libertas|20250410-2
firmware-linux|20250410-2
firmware-linux-free|20241210-2
firmware-linux-nonfree|20250410-2
firmware-misc-nonfree|20250410-2
firmware-qlogic|20250410-2
firmware-realtek|20250410-2
firmware-zd1211|1:1.5-13
fontconfig-config|2.15.0-2.3
fonts-dejavu-core|2.37-8
fonts-dejavu-mono|2.37-8
fuse3|3.17.2-3
gcc-14-base|14.2.0-19
gnupg|2.4.7-21
gnupg-l10n|2.4.7-21
gpg|2.4.7-21+b3
gpg-agent|2.4.7-21+b3
gpgconf|2.4.7-21+b3
gpgsm|2.4.7-21+b3
gpgv|2.4.7-21+b3
grep|3.11-4
gzip|1.13-1
hfsprogs|540.1.linux3-6
hostname|3.25
ifupdown|0.8.44
init|1.69~deb13u1
init-system-helpers|1.69~deb13u1
initramfs-tools|0.148.3
initramfs-tools-bin|0.148.3
initramfs-tools-core|0.148.3
intel-microcode|3.20250812.1~deb13u1
iproute2|6.15.0-1
