adduser|3.115
adwaita-icon-theme|3.22.0-1+deb9u1
alsa-utils|1.1.3-1
amd64-microcode|3.20160316.3
apt|1.4.7
apt-utils|1.4.7
at-spi2-core|2.22.0-6
atmel-firmware|1.3-4
b43-fwcutter|1:019-3
base-files|9.9+deb9u1
base-passwd|3.5.43
bash|4.4-5
binutils|2.28-5
bluez-firmware|1.2-3
browser-plugin-freshplayer-libpdf|0.3.5-1+b1
browser-plugin-freshplayer-pepperflash|0.3.5-1+b1
bsdmainutils|9.0.12+nmu1
bsdutils|1:2.29.2-1
busybox-static|1:1.22.0-19+b3
bzip2|1.0.6-8.1
cli-common|0.9+nmu1
conky|1.10.6-1
conky-std|1.10.6-1
coreutils|8.26-3
cpio|2.11+dfsg-6
cpp|4:6.3.0-4
cpp-6|6.3.0-18
cron|3.0pl1-128+b1
dash|0.5.8-2.4
dbus|1.10.18-1
dbus-user-session|1.10.18-1
dconf-gsettings-backend|0.26.0-2+b1
dconf-service|0.26.0-2+b1
deb-multimedia-keyring|2015.6.1
debconf|1.5.61
debconf-i18n|1.5.61
debconf-utils|1.5.61
debian-archive-keyring|2017.5
debianutils|4.8.1.1
debootstrap|1.0.90~bpo9+1
desktop-file-utils|0.23-1
dialog|1.3-20160828-2
diffutils|1:3.5-3
dmidecode|3.0-4
dmsetup|2:1.02.137-2
dpkg|1.18.24
e2fslibs|1.43.4-2
e2fsprogs|1.43.4-2
exfat-fuse|1.2.5-2
exfat-utils|1.2.5-2
exo-utils|0.10.7-1
feh|2.18-2
findutils|4.6.0+git+20161106-2
firefox-esr|52.2.0esr-1~deb9u1
firmware-amd-graphics|20161130-3
firmware-atheros|20161130-3
firmware-bnx2|20161130-3
firmware-bnx2x|20161130-3
firmware-brcm80211|20161130-3
firmware-intelwimax|20161130-3
firmware-ipw2x00|20161130-3
firmware-ivtv|20161130-3
firmware-iwlwifi|20161130-3
firmware-libertas|20161130-3
firmware-linux|20161130-3
firmware-linux-free|3.4
firmware-linux-nonfree|20161130-3
firmware-misc-nonfree|20161130-3
firmware-qlogic|20161130-3
firmware-realtek|20161130-3
firmware-zd1211|1:1.5-4
fontconfig|2.11.0-6.7+b1
fontconfig-config|2.11.0-6.7
fonts-dejavu-core|2.37-1
fonts-liberation|1:1.07.4-2
fuse|2.9.7-1
gcc-6-base|6.3.0-18
gir1.2-glib-2.0|1.50.0-1+b1
glib-networking|2.50.0-1+b1
glib-networking-common|2.50.0-1
glib-networking-services|2.50.0-1+b1
gnome-disk-utility|3.22.1-1
gnome-icon-theme|3.12.0-2
gnome-screenshot|3.22.0-1+b1
gnupg|2.1.18-6
gnupg-agent|2.1.18-6
gpgv|2.1.18-6
gpicview|0.2.5-2+b1
grep|2.27-2
gsettings-desktop-schemas|3.22.0-1
gtk-update-icon-cache|3.22.11-1
gzip|1.6-5+b1
hicolor-icon-theme|0.15-1
hostname|3.18+b1
ifupdown|0.8.19
init|1.48
init-system-helpers|1.48
initramfs-tools|0.130
initramfs-tools-core|0.130
intel-microcode|3.20170707.1~deb9u1
iproute2|4.9.0-1
iptables|1.6.0+snapshot20161117-6
iputils-ping|3:20161105-1
isc-dhcp-client|4.3.5-3
isc-dhcp-common|4.3.5-3
isolinux|3:6.03+dfsg-14.1
iucode-tool|2.1.1-1
jmtpfs|0.5-2+b2
jwm|2.3.6-1
keyboard-configuration|1.164
klibc-utils|2.0.4-9
kmod|23-2
libacl1|2.2.52-3+b1
libapparmor1|2.11.0-3
libapt-inst2.0|1.4.7
libapt-pkg5.0|1.4.7
libasound2|1.1.3-5
libasound2-data|1.1.3-5
libass9|2:0.13.7-dmo1
libassuan0|2.4.3-2
libasyncns0|0.8-6
libatasmart4|0.19-4+b1
