adduser|3.134
adwaita-icon-theme|43-1
aglfn|1.7+git20191031.4036a9c-2
alsa-utils|1.2.8-1
amd64-microcode|3.20250311.1~deb12u1
ansible|7.7.0+dfsg-3+deb12u1
ansible-core|2.14.18-0+deb12u2
apache2|2.4.65-1~deb12u1
apache2-bin|2.4.65-1~deb12u1
apache2-data|2.4.65-1~deb12u1
apache2-utils|2.4.65-1~deb12u1
apt|2.6.1
apt-transport-https|2.6.1
apt-utils|2.6.1
aptly|1.5.0+ds1-1+b4
at-spi2-common|2.56.2-1~bpo12+1
at-spi2-core|2.56.2-1~bpo12+1
atmel-firmware|1.3-7
b43-fwcutter|1:019-8+deb12u1
base-files|12.4+deb12u12
base-passwd|3.6.1
bash|5.2.15-2+b9
bat|0.22.1-4
binutils|2.40-2
binutils-common|2.40-2
binutils-x86-64-linux-gnu|2.40-2
blender|3.4.1+dfsg-2+b1
blender-data|3.4.1+dfsg-2
bluez-firmware|1.2-9
bsdextrautils|2.38.1-5+deb12u3
bsdutils|1:2.38.1-5+deb12u3
btrfs-progs|6.14-1~bpo12+1
bubblewrap|0.8.0-2+deb12u1
buffer|1.19-12+b1
build-essential|12.9
busybox|1:1.35.0-4+b5
bzip2|1.0.8-5+b1
ca-certificates|20230311+deb12u1
ca-certificates-java|20230710~deb12u1
cifs-utils|2:7.0-2
cmake|3.31.6-2~bpo12+1
cmake-data|3.31.6-2~bpo12+1
conky|1.18.3-1
conky-std|1.18.3-1
containerd.io|1.7.27-1
coreutils|9.1-1
cpio|2.13+dfsg-7.1
cpp|4:12.2.0-3
cpp-12|12.2.0-14+deb12u1
cron|3.0pl1-162
cron-daemon-common|3.0pl1-162
curl|8.14.1-2~bpo12+1
dash|0.5.12-2
dbus|1.14.10-1~deb12u1
dbus-bin|1.14.10-1~deb12u1
dbus-daemon|1.14.10-1~deb12u1
dbus-session-bus-common|1.14.10-1~deb12u1
dbus-system-bus-common|1.14.10-1~deb12u1
dbus-user-session|1.14.10-1~deb12u1
dconf-gsettings-backend|0.40.0-4
dconf-service|0.40.0-4
deb-multimedia-keyring|2016.8.1
debconf|1.5.82
debconf-i18n|1.5.82
debconf-utils|1.5.82
debian-archive-keyring|2023.3+deb12u2
debianutils|5.7-0.5~deb12u1
debootstrap|1.0.141~bpo12+1
default-jre|2:1.17-74
default-jre-headless|2:1.17-74
desktop-file-utils|0.26-1
dialog|1.3-20230209-1
dictionaries-common|1.29.5
diffutils|1:3.8-4
dirmngr|2.2.40-1.1+deb12u1
distro-info|1.5+deb12u1
distro-info-data|0.58+deb12u5
dkms|3.0.10-8+deb12u1
dmidecode|3.4-1
dmsetup|2:1.02.185-2
docker-buildx-plugin|0.27.0-1~debian.12~bookworm
docker-ce|5:28.4.0-1~debian.12~bookworm
docker-ce-cli|5:28.4.0-1~debian.12~bookworm
docker-compose-plugin|2.39.2-1~debian.12~bookworm
dosfstools|4.2-1
dpkg|1.21.22
dpkg-dev|1.21.22
e2fsprogs|1.47.2-3~bpo12+1
emacsen-common|3.0.5
exfat-fuse|1.3.0+git20220115-2
exo-utils|4.18.0-1
fdisk|2.38.1-5+deb12u3
feh|3.9.1-2
ffmpeg|10:6.0.1-dmo0+deb12u1
file|1:5.44-3
findimagedupes|2.20.1-2
findutils|4.9.0-4
firefox-esr|128.14.0esr-1~deb12u1
firmware-amd-graphics|20230210-5
firmware-atheros|20230210-5
firmware-bnx2|20230210-5
firmware-bnx2x|20230210-5
firmware-brcm80211|20230210-5
firmware-ipw2x00|20230210-5
firmware-ivtv|20230210-5
firmware-iwlwifi|20230210-5
firmware-libertas|20230210-5
firmware-linux|20230210-5
firmware-linux-free|20200122-1
firmware-linux-nonfree|20230210-5
firmware-misc-nonfree|20230210-5
firmware-qlogic|20230210-5
firmware-realtek|20230210-5
firmware-zd1211|1:1.5-10
flameshot|12.1.0-2
fontconfig|2.14.1-4
fontconfig-config|2.14.1-4
fonts-dejavu|2.37-6
fonts-dejavu-core|2.37-6
fonts-dejavu-extra|2.37-6
fonts-hanazono|20170904-2.1
fonts-liberation|1:1.07.4-11
fonts-noto-color-emoji|2.042-0+deb12u1
fonts-urw-base35|20200910-7
fuse|2.9.9-6+b1
fuse3|3.14.0-4
fzf|0.38.0-1+b1
g++|4:12.2.0-3
g++-12|12.2.0-14+deb12u1
galera-4|26.4.23-0+deb12u1
gawk|1:5.2.1-2
gcc|4:12.2.0-3
gcc-12|12.2.0-14+deb12u1
gcc-12-base|12.2.0-14+deb12u1
gdal-data|3.6.2+dfsg-1
gdal-plugins|3.6.2+dfsg-1+b2
gdisk|1.0.9-2.1
git|1:2.39.5-0+deb12u2
git-lfs|3.3.0-1+deb12u1
git-man|1:2.39.5-0+deb12u2
glib-networking|2.74.0-4
glib-networking-common|2.74.0-4
glib-networking-services|2.74.0-4
gnome-disk-utility|43.0-1
gnome-icon-theme|3.12.0-5
gnome-screenshot|41.0-2
gnupg|2.2.40-1.1+deb12u1
gnupg-l10n|2.2.40-1.1+deb12u1
gnupg-utils|2.2.40-1.1+deb12u1
gnuplot-data|5.4.4+dfsg1-2
gnuplot-nox|5.4.4+dfsg1-2+b2
google-chrome-stable|140.0.7339.127-1
google-cloud-cli|538.0.0-0
gpg|2.2.40-1.1+deb12u1
gpg-agent|2.2.40-1.1+deb12u1
gpg-wks-client|2.2.40-1.1+deb12u1
gpg-wks-server|2.2.40-1.1+deb12u1
gpgconf|2.2.40-1.1+deb12u1
gpgsm|2.2.40-1.1+deb12u1
gpgv|2.2.40-1.1+deb12u1
gpicview|0.2.5-3+b2
graphviz|2.42.2-7+deb12u1
grep|3.8-5
gromit-mpx|1.4.3-1
gsettings-desktop-schemas|43.0-1
gsimplecal|2.4.1-1
gstreamer1.0-plugins-base|1.22.0-3+deb12u5
gstreamer1.0-plugins-good|1.22.0-5+deb12u3
gtk-update-icon-cache|3.24.38-2~deb12u3
gzip|1.12-1
hardinfo|2.2.10-1~bpo12+1
hardinfo2|2.2.10-1~bpo12+1
hdparm|9.65+ds-1
hfsprogs|540.1.linux3-5+b1
hicolor-icon-theme|0.17-2
hostname|3.23+nmu1
hunspell-en-us|1:2020.12.07-2
hyperv-daemons|6.12.43-1~bpo12+1
iat|0.1.3-7.1
ieee-data|20220827.1
ifupdown|0.8.41
init|1.65.2+deb12u1
init-system-helpers|1.65.2+deb12u1
initramfs-tools|0.142+deb12u3
initramfs-tools-core|0.142+deb12u3
intel-microcode|3.20250512.1~deb12u1
iproute2|6.15.0-1~bpo12+1
iptables|1.8.9-2
iputils-ping|3:20221126-1+deb12u1
isc-dhcp-client|4.4.3-P1-2
isc-dhcp-common|4.4.3-P1-2
iso-codes|4.15.0-1
isolinux|3:6.04~git20190206.bf6db5b4+dfsg1-3
iucode-tool|2.3.1-3
java-common|0.74
jmtpfs|0.5-4
jwm|2.4.3-1
keyboard-configuration|1.221
keyutils|1.6.3-2
klibc-utils|2.0.12-1
kmod|30+20221128-1
less|590-2.1~deb12u2
libaa1|1.4p5-50
libabsl20220623|20220623.1-1+deb12u2
libacl1|2.3.1-3
libaec0|1.0.6-1+b1
libann0|1.1.2+doc-9+b1
libaom3|1:3.6.1-dmo1+deb12u1
libapparmor1|3.0.8-3
libapr1|1.7.2-3+deb12u1
libaprutil1|1.6.3-1
libaprutil1-dbd-sqlite3|1.6.3-1
libaprutil1-ldap|1.6.3-1
libapt-pkg6.0|2.6.1
libarchive13|3.6.2-1+deb12u3
libargon2-1|0~20171227-0.3+deb12u1
libaribb24-0|1.0.3-dmo2
libarmadillo11|1:11.4.2+dfsg-1
libarpack2|3.8.0-3
libasan8|12.2.0-14+deb12u1
libasound2|1.2.8-1+b1
libasound2-data|1.2.8-1
libaspell15|0.60.8-4+b1
libass9|2:0.17.1-dmo1
libassuan0|2.5.5-5
libasyncns0|0.8-6+b3
libatasmart4|0.19-5
libatk-bridge2.0-0|2.46.0-5
libatk1.0-0|2.56.2-1~bpo12+1
libatkmm-1.6-1v5|2.28.3-1
libatomic1|12.2.0-14+deb12u1
libatopology2|1.2.8-1+b1
libatspi2.0-0|2.56.2-1~bpo12+1
libattr1|1:2.5.1-4
