7zip|25.01+dfsg-1~deb13u1
adduser|3.152
adwaita-icon-theme|48.1-1
aglfn|1.7+git20191031.4036a9c-2
alsa-utils|1.2.14-1
amd64-microcode|3.20250311.1
ansible|12.0.0+dfsg-0+deb13u1
ansible-core|2.19.4-0+deb13u1
apache2|2.4.66-1~deb13u2
apache2-bin|2.4.66-1~deb13u2
apache2-data|2.4.66-1~deb13u2
apache2-utils|2.4.66-1~deb13u2
apt|3.0.3
apt-transport-https|3.0.3
apt-utils|3.0.3
aptly|1.6.2-1~bpo13+1
at-spi2-common|2.60.0-1~bpo13+1
at-spi2-core|2.60.0-1~bpo13+1
atmel-firmware|1.3-7.1
b43-fwcutter|1:019-14
base-files|13.8+deb13u4
base-passwd|3.6.7
bash|5.2.37-2+b8
bat|0.25.0-2+b2
binutils|2.44-3
binutils-common|2.44-3
binutils-x86-64-linux-gnu|2.44-3
blender|4.3.2+dfsg-2
blender-data|4.3.2+dfsg-2
bluez-firmware|1.2-13
bsdextrautils|2.41-5
bsdutils|1:2.41-5
btrfs-progs|6.17.1-1~bpo13+1
buffer|1.19-12.1
build-essential|12.12
busybox|1:1.37.0-6+b7
bzip2|1.0.8-6
ca-certificates|20250419
ca-certificates-java|20240118
cifs-utils|2:7.4-1
cmake|4.3.1-1~bpo13+1
conky-std|1.22.1-1
containerd.io|2.2.3-1~debian.13~trixie
coreutils|9.7-3
cpio|2.15+dfsg-2
cpp|4:14.2.0-1
cpp-14|14.2.0-19
cpp-14-for-host|14.2.0-19
cpp-14-x86-64-linux-gnu|14.2.0-19
cpp-x86-64-linux-gnu|4:14.2.0-1
cron|3.0pl1-197
cron-daemon-common|3.0pl1-197
curl|8.19.0-1~bpo13+1
dash|0.5.12-12
dbus|1.16.2-2
dbus-bin|1.16.2-2
dbus-daemon|1.16.2-2
dbus-session-bus-common|1.16.2-2
dbus-system-bus-common|1.16.2-2
dbus-user-session|1.16.2-2
dcmtk-data|3.6.9-5
dconf-gsettings-backend|0.40.0-5
dconf-service|0.40.0-5
debconf|1.5.91
debconf-i18n|1.5.91
debconf-utils|1.5.91
debian-archive-keyring|2025.1
debianutils|5.23.2
debootstrap|1.0.141
default-jre|2:1.21-76
default-jre-headless|2:1.21-76
desktop-file-utils|0.28-1
dhcpcd-base|1:10.3.1-1~bpo13+1
dialog|1.3-20250116-1
diffutils|1:3.10-4
dirmngr|2.4.7-21+deb13u1+b2
distro-info|1.13
distro-info-data|0.66+deb13u1
dkms|3.2.2-1~deb13u1
dmidecode|3.6-2
dmsetup|2:1.02.205-2
docker-buildx-plugin|0.33.0-1~debian.13~trixie
docker-ce|5:29.4.1-1~debian.13~trixie
docker-ce-cli|5:29.4.1-1~debian.13~trixie
docker-compose-plugin|5.1.3-1~debian.13~trixie
dosfstools|4.2-1.2
dpkg|1.22.22
dpkg-dev|1.22.22
dracut-install|106-6
e2fsprogs|1.47.2-3+b10
exfat-fuse|1.4.0-3+b1
exo-utils|4.20.0-1
fdisk|2.41-5
feh|3.10.3-1
ffmpeg|10:7.1.3-dmo1+deb13u1
file|1:5.46-5
findimagedupes|2.20.1-3+b3
findutils|4.10.0-3
firefox-esr|140.8.0esr-1~deb13u1
firmware-amd-graphics|20250410-2
firmware-atheros|20250410-2
firmware-bnx2|20250410-2
firmware-bnx2x|20250410-2
firmware-brcm80211|20250410-2
firmware-ipw2x00|20250410-2
firmware-ivtv|20250410-2
firmware-iwlwifi|20250410-2
firmware-libertas|20250410-2
firmware-linux|20250410-2
firmware-linux-free|20241210-2
firmware-linux-nonfree|20250410-2
firmware-misc-nonfree|20250410-2
firmware-qlogic|20250410-2
firmware-realtek|20250410-2
firmware-zd1211|1:1.5-13
flameshot|13.3.0+git20251204-1~bpo13+1
fontconfig|2.15.0-2.3
fontconfig-config|2.15.0-2.3
fonts-dejavu|2.37-8
fonts-dejavu-core|2.37-8
fonts-dejavu-extra|2.37-8
fonts-dejavu-mono|2.37-8
fonts-hanazono|20170904-3
fonts-liberation|1:2.1.5-3
fonts-noto-color-emoji|2.051-0+deb13u1
fonts-urw-base35|20200910-8
fuse|3.17.2-3
fuse3|3.17.2-3
fzf|0.60.3-1+b2
g++|4:14.2.0-1
g++-14|14.2.0-19
